quantity,copula,K,kappa,estimate,SE,band_low,band_high,critical_value
RMST,independence,22,0.9565217391304348,15.2376,0.18989576437684347,14.660034295141376,15.815165704858625,3.0414880856028983
RMST,independence,23,1.0,10.0832,0.1366107903996265,9.667699908634741,10.498700091365258,3.0414880856028983
RMST,gaussian,2,0.08695652173913043,107.5776,0.3296643920266082,106.64426078001357,108.51093921998644,2.831179959257199
RMST,gaussian,3,0.13043478260869565,104.8032,0.3647961474547692,103.77039645811183,105.83600354188818,2.831179959257199
RMST,gaussian,4,0.17391304347826086,96.0964,0.409203263513597,94.93787192107766,97.25492807892235,2.831179959257199
RMST,gaussian,5,0.21739130434782608,92.8936,0.41972754263927714,91.70527579293142,94.0819242070686,2.831179959257199
RMST,gaussian,6,0.2608695652173913,90.4958,0.4304414622715749,89.27714275838336,91.71445724161664,2.831179959257199
RMST,gaussian,7,0.30434782608695654,84.608,0.4333922391628518,83.38098857798454,85.83501142201547,2.831179959257199
RMST,gaussian,8,0.34782608695652173,82.2742,0.4405424592518654,81.02694501816423,83.52145498183576,2.831179959257199
RMST,gaussian,9,0.391304347826087,79.4038,0.44433459887696813,78.14580878845494,80.66179121154507,2.831179959257199
RMST,gaussian,10,0.43478260869565216,76.105,0.4449848506448942,74.84516780868113,77.36483219131888,2.831179959257199
RMST,gaussian,11,0.4782608695652174,73.6492,0.4501333934361869,72.37479135751103,74.92360864248896,2.831179959257199
RMST,gaussian,12,0.5217391304347826,70.701,0.44963126387595925,69.42801297665889,71.9739870233411,2.831179959257199
RMST,gaussian,13,0.5652173913043478,68.3134,0.4559033731670924,67.02265550653158,69.60414449346843,2.831179959257199
RMST,gaussian,14,0.6086956521739131,65.768,0.4592727092744537,64.4677163096684,67.0682836903316,2.831179959257199
RMST,gaussian,15,0.6521739130434783,63.5888,0.46825048277062425,62.263098617267296,64.9145013827327,2.831179959257199
RMST,gaussian,16,0.6956521739130435,60.976,0.47544039953994494,59.629942669001274,62.322057330998724,2.831179959257199
RMST,gaussian,17,0.7391304347826086,58.3916,0.483109768994356,57.0238293039018,59.759370696098195,2.831179959257199
RMST,gaussian,18,0.782608695652174,55.2976,0.48884868973568246,53.9135813865112,56.68161861348881,2.831179959257199
RMST,gaussian,19,0.8260869565217391,51.9366,0.49495477786806613,50.53529395216133,53.337906047838665,2.831179959257199
RMST,gaussian,20,0.8695652173913043,47.974,0.49295004285317695,46.5783697177591,49.36963028224089,2.831179959257199
RMST,gaussian,21,0.9130434782608695,43.1032,0.4900139311106732,41.715882378482625,44.49051762151738,2.831179959257199
RMST,gaussian,22,0.9565217391304348,36.9392,0.4708485959967065,35.60614289116973,38.27225710883027,2.831179959257199
RMST,gaussian,23,1.0,29.7138,0.42683075663658915,28.5053653158159,30.922234684184097,2.831179959257199
RMST,student_t,2,0.08695652173913043,107.0462,0.3462208354293191,106.05210008768007,108.04029991231992,2.871288526258762
RMST,student_t,3,0.13043478260869565,104.3234,0.37990502504389534,103.23258306052342,105.41421693947659,2.871288526258762
RMST,student_t,4,0.17391304347826086,95.841,0.42184501234801025,94.62976125618566,97.05223874381433,2.871288526258762
RMST,student_t,5,0.21739130434782608,92.6174,0.4329587672132565,91.37425045935744,93.86054954064257,2.871288526258762
RMST,student_t,6,0.2608695652173913,90.159,0.445881358476854,88.87874597133275,91.43925402866726,2.871288526258762
RMST,student_t,7,0.30434782608695654,84.3394,0.4478996364643189,83.05335091290453,85.62544908709546,2.871288526258762
RMST,student_t,8,0.34782608695652173,81.9492,0.4552788811749644,80.64196297223441,83.2564370277656,2.871288526258762
RMST,student_t,9,0.391304347826087,79.04,0.4586208746026766,77.72316714485058,80.35683285514943,2.871288526258762
RMST,student_t,10,0.43478260869565216,75.4732,0.4569573485082298,74.1611436082387,76.78525639176131,2.871288526258762
RMST,student_t,11,0.4782608695652174,73.1144,0.4618950226300173,71.7881661211864,74.4406338788136,2.871288526258762
RMST,student_t,12,0.5217391304347826,70.1926,0.46058233603304155,68.87013522315087,71.51506477684913,2.871288526258762
RMST,student_t,13,0.5652173913043478,67.9816,0.4658176998718524,66.6441029830297,69.3190970169703,2.871288526258762
RMST,student_t,14,0.6086956521739131,65.4982,0.4684997094423321,64.15300215972266,66.84339784027733,2.871288526258762
RMST,student_t,15,0.6521739130434783,63.361,0.4757886618764194,61.994873474230225,64.72712652576978,2.871288526258762
RMST,student_t,16,0.6956521739130435,60.8246,0.4810633340364554,59.44332836857733,62.20587163142266,2.871288526258762
RMST,student_t,17,0.7391304347826086,58.4012,0.4875200743318938,57.00138920425002,59.80101079574999,2.871288526258762
RMST,student_t,18,0.782608695652174,55.3532,0.49041226614977673,53.94508488706759,56.761315112932415,2.871288526258762
RMST,student_t,19,0.8260869565217391,52.181,0.49566850339017043,50.75779271338795,53.604207286612045,2.871288526258762
RMST,student_t,20,0.8695652173913043,48.2312,0.4897049637305121,46.82511575638862,49.63728424361138,2.871288526258762
RMST,student_t,21,0.9130434782608695,43.6268,0.48205400067203413,42.242683878833255,45.01091612116675,2.871288526258762
RMST,student_t,22,0.9565217391304348,37.7502,0.46089613259497986,36.426834222683,39.073565777317,2.871288526258762
RMST,student_t,23,1.0,30.7044,0.4183141420897632,29.503299403445887,31.905500596554113,2.871288526258762
RMST,clayton,2,0.08695652173913043,105.8112,0.3894983603386993,104.72678229288665,106.89561770711335,2.784139338020215
RMST,clayton,3,0.13043478260869565,102.4344,0.4241548783170612,101.25349371786429,103.6153062821357,2.784139338020215
RMST,clayton,4,0.17391304347826086,94.2002,0.4621107370086235,92.91361931857277,95.48678068142722,2.784139338020215
RMST,clayton,5,0.21739130434782608,90.964,0.4699311309687559,89.65564625210956,92.27235374789043,2.784139338020215
RMST,clayton,6,0.2608695652173913,88.5206,0.4805547020811894,87.18266874986517,89.85853125013483,2.784139338020215
RMST,clayton,7,0.30434782608695654,83.4612,0.4779249536948987,82.13059033579655,84.79180966420346,2.784139338020215
RMST,clayton,8,0.34782608695652173,80.9866,0.48272821483095507,79.64261738751686,82.33058261248313,2.784139338020215
RMST,clayton,9,0.391304347826087,78.4256,0.4844787682276401,77.07674360294185,79.77445639705816,2.784139338020215
RMST,clayton,10,0.43478260869565216,75.282,0.47873100158061127,73.9491461861696,76.6148538138304,2.784139338020215
RMST,clayton,11,0.4782608695652174,73.0208,0.479818756073307,71.68491772609637,74.35668227390362,2.784139338020215
RMST,clayton,12,0.5217391304347826,70.174,0.4748400145395091,68.85197923625446,71.49602076374555,2.784139338020215
RMST,clayton,13,0.5652173913043478,68.284,0.47579897617916866,66.95930935342984,69.60869064657017,2.784139338020215
RMST,clayton,14,0.6086956521739131,66.0982,0.4749260387686272,64.77593973281415,67.42046026718586,2.784139338020215
RMST,clayton,15,0.6521739130434783,64.3216,0.4784753101388641,62.98945806677097,65.65374193322904,2.784139338020215
RMST,clayton,16,0.6956521739130435,62.1204,0.48050589793632065,60.78260462740476,63.458195372595235,2.784139338020215
RMST,clayton,17,0.7391304347826086,60.1956,0.48568929054014426,58.843373340152056,61.54782665984794,2.784139338020215
RMST,clayton,18,0.782608695652174,57.6202,0.4861672779161758,56.266642556695366,58.97375744330463,2.784139338020215
RMST,clayton,19,0.8260869565217391,54.9618,0.4887424700109437,53.60107286308136,56.32252713691863,2.784139338020215
RMST,clayton,20,0.8695652173913043,51.7324,0.48433793439595446,50.383935703952766,53.08086429604723,2.784139338020215
RMST,clayton,21,0.9130434782608695,47.6224,0.47362823858980024,46.303752989344915,48.94104701065508,2.784139338020215
RMST,clayton,22,0.9565217391304348,42.5324,0.45404473499014875,41.26827619209297,43.796523807907036,2.784139338020215
RMST,clayton,23,1.0,34.9582,0.40520855043529,33.83004293463096,36.086357065369036,2.784139338020215
RMST,gumbel,2,0.08695652173913043,110.9936,0.24858887966724577,110.26175507507496,111.72544492492504,2.9439970360085077
RMST,gumbel,3,0.13043478260869565,107.4302,0.2961224126753292,106.55841649478815,108.30198350521185,2.9439970360085077
RMST,gumbel,4,0.17391304347826086,97.738,0.35419565512922957,96.69524904113246,98.78075095886754,2.9439970360085077
RMST,gumbel,5,0.21739130434782608,93.8544,0.37554819586503757,92.74878722449499,94.960012775505,2.9439970360085077
RMST,gumbel,6,0.2608695652173913,91.175,0.39402741848925904,90.01498444786154,92.33501555213846,2.9439970360085077
RMST,gumbel,7,0.30434782608695654,85.2174,0.400146536781438,84.03936978174637,86.39543021825362,2.9439970360085077
RMST,gumbel,8,0.34782608695652173,82.4486,0.41490131384227785,81.2271317618123,83.6700682381877,2.9439970360085077
RMST,gumbel,9,0.391304347826087,79.5232,0.4275380335198498,78.26452929653667,80.78187070346334,2.9439970360085077
RMST,gumbel,10,0.43478260869565216,75.9516,0.4304925042869501,74.68423134335534,77.21896865664466,2.9439970360085077
RMST,gumbel,11,0.4782608695652174,73.2892,0.44124021944769637,71.99019010177824,74.58820989822175,2.9439970360085077
RMST,gumbel,12,0.5217391304347826,70.2068,0.44764155676687317,68.8889445836841,71.52465541631591,2.9439970360085077
RMST,gumbel,13,0.5652173913043478,67.8644,0.4610837257683593,66.50697087798619,69.22182912201382,2.9439970360085077
RMST,gumbel,14,0.6086956521739131,65.3648,0.4695284821936987,63.98250954010018,66.74709045989982,2.9439970360085077
RMST,gumbel,15,0.6521739130434783,62.9372,0.4836362186917002,61.51337640566527,64.36102359433472,2.9439970360085077
RMST,gumbel,16,0.6956521739130435,60.3108,0.49575921182689353,58.851286349807715,61.770313650192286,2.9439970360085077
RMST,gumbel,17,0.7391304347826086,57.7892,0.5103528237140942,56.28672279966713,59.29167720033287,2.9439970360085077
RMST,gumbel,18,0.782608695652174,54.9564,0.5198772107631321,53.42588303242497,56.486916967575034,2.9439970360085077
RMST,gumbel,19,0.8260869565217391,52.1686,0.5312683728821104,50.60454748491,53.732652515089995,2.9439970360085077
RMST,gumbel,20,0.8695652173913043,48.8112,0.5343273641302801,47.23814182374222,50.38425817625778,2.9439970360085077
RMST,gumbel,21,0.9130434782608695,44.9114,0.5350161478532123,43.33631404650345,46.48648595349655,2.9439970360085077
RMST,gumbel,22,0.9565217391304348,40.6082,0.5328025847073682,39.03963076984383,42.17676923015616,2.9439970360085077
RMST,gumbel,23,1.0,34.8646,0.5111708055889893,33.35971466345194,36.36948533654807,2.9439970360085077
Delta_RMST_vs_independence,gaussian,2,0.08695652173913043,-9.8752,0.34375496867346644,-10.898661793810458,-8.851738206189541,2.977300365315293
Delta_RMST_vs_independence,gaussian,3,0.13043478260869565,-10.479,0.3927219345842401,-11.648251159304985,-9.309748840695013,2.977300365315293
Delta_RMST_vs_independence,gaussian,4,0.17391304347826086,-13.7306,0.45696171341755276,-15.091112276293183,-12.370087723706819,2.977300365315293
Delta_RMST_vs_independence,gaussian,5,0.21739130434782608,-10.8302,0.4864854439851619,-12.278613290097596,-9.381786709902403,2.977300365315293
Delta_RMST_vs_independence,gaussian,6,0.2608695652173913,-9.1358,0.5085701528718345,-10.649966101933767,-7.621633898066232,2.977300365315293
Delta_RMST_vs_independence,gaussian,7,0.30434782608695654,-7.066,0.5123847347680107,-8.591523258006777,-5.540476741993222,2.977300365315293
Delta_RMST_vs_independence,gaussian,8,0.34782608695652173,-5.5484,0.5192963944001993,-7.094501344754628,-4.002298655245372,2.977300365315293
Delta_RMST_vs_independence,gaussian,9,0.391304347826087,-4.2942,0.5235079573304281,-5.852840432605347,-2.7355595673946533,2.977300365315293
Delta_RMST_vs_independence,gaussian,10,0.43478260869565216,-3.3384,0.5176549144073513,-4.879614165772264,-1.797185834227736,2.977300365315293
Delta_RMST_vs_independence,gaussian,11,0.4782608695652174,-2.413,0.5211193330436462,-3.9645287806437097,-0.8614712193562899,2.977300365315293
Delta_RMST_vs_independence,gaussian,12,0.5217391304347826,-1.3442,0.5125707083107679,-2.870276957103568,0.18187695710356788,2.977300365315293
Delta_RMST_vs_independence,gaussian,13,0.5652173913043478,-0.3506,0.525064828895353,-1.9138757068843464,1.2126757068843463,2.977300365315293
Delta_RMST_vs_independence,gaussian,14,0.6086956521739131,0.9714,0.5342809070381732,-0.6193147397057392,2.5621147397057396,2.977300365315293
Delta_RMST_vs_independence,gaussian,15,0.6521739130434783,3.4344,0.5503457417070506,1.7958554221658822,5.072944577834118,2.977300365315293
Delta_RMST_vs_independence,gaussian,16,0.6956521739130435,6.158,0.5656886492847327,4.473774977829851,7.84222502217015,2.977300365315293
Delta_RMST_vs_independence,gaussian,17,0.7391304347826086,9.4656,0.5759104252325862,7.750941680566136,11.180258319433865,2.977300365315293
Delta_RMST_vs_independence,gaussian,18,0.782608695652174,13.061,0.5773252434177267,11.342129341866661,14.779870658133339,2.977300365315293
Delta_RMST_vs_independence,gaussian,19,0.8260869565217391,16.6916,0.5765475342934527,14.975044815526473,18.40815518447353,2.977300365315293
Delta_RMST_vs_independence,gaussian,20,0.8695652173913043,19.4612,0.5578878979627875,17.800200157590414,21.12219984240959,2.977300365315293
Delta_RMST_vs_independence,gaussian,21,0.9130434782608695,21.5434,0.5410106115265724,19.932648908662486,23.15415109133751,2.977300365315293
Delta_RMST_vs_independence,gaussian,22,0.9565217391304348,21.7016,0.5097841184830032,20.18381955780862,23.21938044219138,2.977300365315293
Delta_RMST_vs_independence,gaussian,23,1.0,19.6306,0.4524325449937834,18.283572418509483,20.97762758149052,2.977300365315293
Delta_RMST_vs_independence,student_t,2,0.08695652173913043,-10.4066,0.3598159373759819,-11.480620294897992,-9.332579705102006,2.9849158509499776
Delta_RMST_vs_independence,student_t,3,0.13043478260869565,-10.9588,0.4074863304871763,-12.175112406916615,-9.742487593083386,2.9849158509499776
Delta_RMST_vs_independence,student_t,4,0.17391304347826086,-13.986,0.4680587319934521,-15.383115928302804,-12.588884071697198,2.9849158509499776
Delta_RMST_vs_independence,student_t,5,0.21739130434782608,-11.1064,0.49794614757137834,-12.592727348805285,-9.620072651194716,2.9849158509499776
Delta_RMST_vs_independence,student_t,6,0.2608695652173913,-9.4726,0.5231505587777103,-11.034160395328925,-7.911039604671075,2.9849158509499776
Delta_RMST_vs_independence,student_t,7,0.30434782608695654,-7.3346,0.5247069963840885,-8.900806230611218,-5.768393769388782,2.9849158509499776
Delta_RMST_vs_independence,student_t,8,0.34782608695652173,-5.8734,0.5331326294348461,-7.464756036258713,-4.2820439637412875,2.9849158509499776
Delta_RMST_vs_independence,student_t,9,0.391304347826087,-4.658,0.537977705116337,-6.263818179459448,-3.052181820540553,2.9849158509499776
Delta_RMST_vs_independence,student_t,10,0.43478260869565216,-3.9702,0.5300780121187697,-5.55243826061337,-2.38796173938663,2.9849158509499776
Delta_RMST_vs_independence,student_t,11,0.4782608695652174,-2.9478,0.5331247691074648,-4.5391325738429185,-1.3564674261570815,2.9849158509499776
Delta_RMST_vs_independence,student_t,12,0.5217391304347826,-1.8526,0.5235839213273589,-3.4154539460725797,-0.2897460539274206,2.9849158509499776
Delta_RMST_vs_independence,student_t,13,0.5652173913043478,-0.6824,0.5347893659948717,-2.2787012554775816,0.9139012554775815,2.9849158509499776
Delta_RMST_vs_independence,student_t,14,0.6086956521739131,0.7016,0.5434840811627277,-0.92065424860161,2.3238542486016103,2.9849158509499776
Delta_RMST_vs_independence,student_t,15,0.6521739130434783,3.2066,0.5575545145502266,1.5423466917503086,4.870853308249691,2.9849158509499776
Delta_RMST_vs_independence,student_t,16,0.6956521739130435,6.0066,0.571213522481438,4.301575702468185,7.711624297531815,2.9849158509499776
Delta_RMST_vs_independence,student_t,17,0.7391304347826086,9.4752,0.5794240445793458,7.745667984913563,11.204732015086435,2.9849158509499776
Delta_RMST_vs_independence,student_t,18,0.782608695652174,13.1166,0.578140960564166,11.390897882728575,14.842302117271425,2.9849158509499776
Delta_RMST_vs_independence,student_t,19,0.8260869565217391,16.936,0.5771239340098804,15.2133336214113,18.658666378588702,2.9849158509499776
Delta_RMST_vs_independence,student_t,20,0.8695652173913043,19.7184,0.553517241425514,18.06619761229488,21.37060238770512,2.9849158509499776
Delta_RMST_vs_independence,student_t,21,0.9130434782608695,22.067,0.5328953534152261,20.4763522126933,23.6576477873067,2.9849158509499776
Delta_RMST_vs_independence,student_t,22,0.9565217391304348,22.5126,0.5005059734847305,21.01863178625028,24.00656821374972,2.9849158509499776
Delta_RMST_vs_independence,student_t,23,1.0,20.6212,0.4442940260101518,19.295019719279917,21.947380280720086,2.9849158509499776
Delta_RMST_vs_independence,clayton,2,0.08695652173913043,-11.6416,0.3938489726921564,-12.779619896647835,-10.503580103352165,2.8894829631492884
Delta_RMST_vs_independence,clayton,3,0.13043478260869565,-12.8478,0.43535754762132267,-14.105758216730266,-11.589841783269733,2.8894829631492884
Delta_RMST_vs_independence,clayton,4,0.17391304347826086,-15.6268,0.47535710495105526,-17.00033625616804,-14.253263743831956,2.8894829631492884
Delta_RMST_vs_independence,clayton,5,0.21739130434782608,-12.7598,0.49539501817922843,-14.191235465057913,-11.328364534942088,2.8894829631492884
Delta_RMST_vs_independence,clayton,6,0.2608695652173913,-11.111,0.5141832092499059,-12.59672362306503,-9.625276376934972,2.8894829631492884
Delta_RMST_vs_independence,clayton,7,0.30434782608695654,-8.2128,0.5059920837619548,-9.674855505518575,-6.750744494481424,2.8894829631492884
Delta_RMST_vs_independence,clayton,8,0.34782608695652173,-6.836,0.5169169192629339,-8.329622631573864,-5.342377368426137,2.8894829631492884
Delta_RMST_vs_independence,clayton,9,0.391304347826087,-5.2724,0.5006001196004153,-6.7188755169358965,-3.825924483064104,2.8894829631492884
Delta_RMST_vs_independence,clayton,10,0.43478260869565216,-4.1614,0.5014558022321794,-5.610347997322242,-2.712452002677759,2.8894829631492884
Delta_RMST_vs_independence,clayton,11,0.4782608695652174,-3.0414,0.49180621374518735,-4.462465675787676,-1.6203343242123236,2.8894829631492884
Delta_RMST_vs_independence,clayton,12,0.5217391304347826,-1.8712,0.4908249218741725,-3.289430249644502,-0.45296975035549814,2.8894829631492884
Delta_RMST_vs_independence,clayton,13,0.5652173913043478,-0.38,0.4892984800717463,-1.7938196220621525,1.0338196220621527,2.8894829631492884
Delta_RMST_vs_independence,clayton,14,0.6086956521739131,1.3016,0.49660641465270555,-0.13333577452964374,2.736535774529644,2.8894829631492884
Delta_RMST_vs_independence,clayton,15,0.6521739130434783,4.1672,0.49760137686510886,2.7293892991086395,5.605010700891361,2.8894829631492884
Delta_RMST_vs_independence,clayton,16,0.6956521739130435,7.3024,0.5073024955708401,5.83655808188494,8.76824191811506,2.8894829631492884
Delta_RMST_vs_independence,clayton,17,0.7391304347826086,11.2696,0.5171678215812955,9.775252390451817,12.763947609548184,2.8894829631492884
Delta_RMST_vs_independence,clayton,18,0.782608695652174,15.3836,0.5202525374743988,13.880339156432537,16.88686084356746,2.8894829631492884
Delta_RMST_vs_independence,clayton,19,0.8260869565217391,19.7168,0.5270988580837933,18.193756829671432,21.239843170328566,2.8894829631492884
Delta_RMST_vs_independence,clayton,20,0.8695652173913043,23.2196,0.5145925342086227,21.732693639440367,24.706506360559633,2.8894829631492884
Delta_RMST_vs_independence,clayton,21,0.9130434782608695,26.0626,0.4998750556511628,24.618219542992662,27.506980457007337,2.8894829631492884
Delta_RMST_vs_independence,clayton,22,0.9565217391304348,27.2948,0.47770612223399844,25.914476298412747,28.67512370158725,2.8894829631492884
Delta_RMST_vs_independence,clayton,23,1.0,24.875,0.42179760270007305,23.656223013100927,26.093776986899073,2.8894829631492884
Delta_RMST_vs_independence,gumbel,2,0.08695652173913043,-6.4592,0.26948029797779854,-7.226323105301477,-5.692076894698523,2.846676031821356
Delta_RMST_vs_independence,gumbel,3,0.13043478260869565,-7.852,0.3374563594880231,-8.812628930340248,-6.891371069659754,2.846676031821356
Delta_RMST_vs_independence,gumbel,4,0.17391304347826086,-12.089,0.41588027974576414,-13.272876424459428,-10.905123575540573,2.846676031821356
Delta_RMST_vs_independence,gumbel,5,0.21739130434782608,-9.8694,0.46601826502044824,-11.196003025424684,-8.542796974575317,2.846676031821356
Delta_RMST_vs_independence,gumbel,6,0.2608695652173913,-8.4566,0.5016859984653853,-9.884737507331778,-7.028462492668222,2.846676031821356
Delta_RMST_vs_independence,gumbel,7,0.30434782608695654,-6.4566,0.5030704913546945,-7.888678710056002,-5.024521289943998,2.846676031821356
Delta_RMST_vs_independence,gumbel,8,0.34782608695652173,-5.374,0.520869931842086,-6.85674795067129,-3.89125204932871,2.846676031821356
Delta_RMST_vs_independence,gumbel,9,0.391304347826087,-4.1748,0.5187219134340643,-5.651433238153263,-2.6981667618467373,2.846676031821356
Delta_RMST_vs_independence,gumbel,10,0.43478260869565216,-3.4918,0.5192808845696291,-4.970024447887355,-2.013575552112645,2.846676031821356
Delta_RMST_vs_independence,gumbel,11,0.4782608695652174,-2.773,0.5220906529808642,-4.2592229482785875,-1.286777051721413,2.846676031821356
Delta_RMST_vs_independence,gumbel,12,0.5217391304347826,-1.8384,0.5267597101586738,-3.3379142414378613,-0.33888575856213854,2.846676031821356
Delta_RMST_vs_independence,gumbel,13,0.5652173913043478,-0.7996,0.5404449871400648,-2.338071791409624,0.7388717914096238,2.846676031821356
Delta_RMST_vs_independence,gumbel,14,0.6086956521739131,0.5682,0.5553593022025543,-1.0127280146290445,2.149128014629045,2.846676031821356
Delta_RMST_vs_independence,gumbel,15,0.6521739130434783,2.7828,0.5754565447355486,1.1446616467465796,4.420938353253421,2.846676031821356
Delta_RMST_vs_independence,gumbel,16,0.6956521739130435,5.4928,0.5932882501967859,3.803900558203577,7.181699441796423,2.846676031821356
Delta_RMST_vs_independence,gumbel,17,0.7391304347826086,8.8632,0.6105608684372215,7.12513100985173,10.601268990148272,2.846676031821356
Delta_RMST_vs_independence,gumbel,18,0.782608695652174,12.7198,0.6128981207454317,10.975077609725627,14.464522390274372,2.846676031821356
Delta_RMST_vs_independence,gumbel,19,0.8260869565217391,16.9236,0.6186043702410897,15.162633766054746,18.684566233945255,2.846676031821356
Delta_RMST_vs_independence,gumbel,20,0.8695652173913043,20.2984,0.6044291674064735,18.577785976210254,22.019014023789747,2.846676031821356
Delta_RMST_vs_independence,gumbel,21,0.9130434782608695,23.3516,0.5940536806073079,21.66052162579992,25.042678374200083,2.846676031821356
Delta_RMST_vs_independence,gumbel,22,0.9565217391304348,25.3706,0.5721789657806169,23.741791852199984,26.999408147800015,2.846676031821356
Delta_RMST_vs_independence,gumbel,23,1.0,24.7814,0.5338161057283186,23.261798486422983,26.30100151357702,2.846676031821356
