family,rho,df,kendall_tau,RMST,SE,CI_low,CI_high,delta_RMST_vs_independence,delta_SE,delta_CI_low,delta_CI_high
gumbel,0.6,3.0,0.4096655293982669,54.9564,0.5198772107631322,53.937440666904266,55.97535933309574,12.7198,0.6128981207454324,11.518519683338951,13.921080316661048
gumbel,0.8,3.0,0.5903344706017332,60.439,0.54376972415038,59.37321134066526,61.50478865933474,18.2024,0.6375743306104871,16.952754312003446,19.452045687996556
independence,0.0,,0.0,42.2366,0.3013455921714871,41.645962639343885,42.82723736065612,,,,
student_t,0.0,3.0,0.0,41.6514,0.32315454720655884,41.018017087475144,42.28478291252486,-0.5852,0.44711892294808053,-1.461553088978238,0.2911530889782378
student_t,0.2,3.0,0.12818843369794988,46.7644,0.40349346949360254,45.97355279979254,47.55524720020746,4.5278,0.5053002583635006,3.537411493607539,5.518188506392461
student_t,0.4,3.0,0.2619797608689093,50.7456,0.4493043411833468,49.86496349128064,51.626236508719366,8.509,0.5421786193968424,7.446329905982189,9.571670094017811
student_t,0.6,3.0,0.4096655293982669,55.3532,0.4904122661497753,54.391991958346445,56.31440804165356,13.1166,0.5781409605641658,11.983443717294236,14.249756282705764
student_t,0.8,3.0,0.5903344706017332,60.1838,0.5217086155009303,59.16125111361818,61.20634888638182,17.9472,0.6060682685813836,16.759306193580485,19.135093806419512
student_t,0.0,5.0,0.0,41.691,0.3163929276974114,41.07086986171308,42.31113013828693,-0.5456,0.44191365860802817,-1.4117507708717352,0.3205507708717352
student_t,0.2,5.0,0.12818843369794988,46.729,0.40063351487693655,45.943758310841204,47.514241689158794,4.4924,0.5031686637588213,3.5061894190327103,5.47861058096729
student_t,0.4,5.0,0.2619797608689093,50.737,0.44816878210273664,49.858589187078636,51.61541081292137,8.5004,0.5414680022748319,7.43912271554133,9.561677284458671
student_t,0.6,5.0,0.4096655293982669,55.338,0.4907689089830415,54.37609293839324,56.29990706160676,13.1014,0.5784123924909954,11.96771171071765,14.23508828928235
student_t,0.8,5.0,0.5903344706017332,60.1648,0.5213912714685515,59.14287310792164,61.18672689207836,17.9282,0.6063120416174843,16.73982839842973,19.11657160157027
student_t,0.0,10.0,0.0,41.9172,0.30824995123841903,41.3130300955727,42.5213699044273,-0.3194,0.4365079433010503,-1.1749555688700586,0.5361555688700586
student_t,0.2,10.0,0.12818843369794988,46.7908,0.39841791430467555,46.009900887962836,47.57169911203716,4.5542,0.5012372494418642,3.571774991093946,5.536625008906054
student_t,0.4,10.0,0.2619797608689093,50.8242,0.4489695018536548,49.944219776366836,51.70418022363316,8.5876,0.5424386722852992,7.5244202023208135,9.650779797679187
student_t,0.6,10.0,0.4096655293982669,55.1748,0.4885013159645937,54.21733742070939,56.132262579290604,12.9382,0.576826197259078,11.807620653372208,14.068779346627792
student_t,0.8,10.0,0.5903344706017332,60.206,0.5217659635738506,59.18333871139526,61.22866128860475,17.9694,0.6064183055946383,16.78082012103451,19.15797987896549
student_t,0.0,30.0,0.0,42.1346,0.3026426524517266,41.541420401194614,42.727779598805384,-0.102,0.43246341362111107,-0.9496282906973776,0.7456282906973777
student_t,0.2,30.0,0.12818843369794988,46.8078,0.3951470106985662,46.03331185903081,47.58228814096919,4.5712,0.49935027410751476,3.5924734627492714,5.549926537250729
student_t,0.4,30.0,0.2619797608689093,50.874,0.44841239895425195,49.99511169804967,51.752888301950335,8.6374,0.5413800538628517,7.57629509442881,9.69850490557119
student_t,0.6,30.0,0.4096655293982669,55.212,0.48838001004017495,54.25477518032126,56.169224819678746,12.9754,0.5770499079691959,11.844382180380377,14.106417819619624
student_t,0.8,30.0,0.5903344706017332,60.2432,0.5215399615928846,59.22098167527795,61.265418324722056,18.0066,0.6063739185962987,16.818107119551254,19.195092880448744
